epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.16985,1.27949,3.74196,0.9393,0.00913,0.62372,0.33391,0.25719,0.99254,3.74441,0.80658,0.000348549,0.000348549,0.000348549
2,18.811,1.14859,2.09907,0.90888,0.01256,0.62115,0.4295,0.33731,0.96566,3.53177,0.80622,0.000711765,0.000711765,0.000711765
3,28.0472,1.012,1.57568,0.90683,1,0.05613,0.3895,0.33228,0.89073,3.31761,0.82764,0.00106765,0.00106765,0.00106765
4,37.2887,0.97335,1.37146,0.88959,1,0.09121,0.55709,0.4744,0.92982,2.83631,0.83949,0.001078,0.001078,0.001078
5,46.4714,0.91565,1.15023,0.8896,0.89336,0.47354,0.66565,0.54314,0.92323,2.19301,0.86041,0.001067,0.001067,0.001067
6,55.6747,0.88576,1.00777,0.86996,0.82536,0.56088,0.6536,0.54081,0.87411,1.91058,0.88663,0.00105601,0.00105601,0.00105601
7,64.8269,0.8258,0.94118,0.87436,0.79435,0.56509,0.65641,0.51804,0.9153,1.86294,0.88313,0.00104501,0.00104501,0.00104501
8,74.0008,0.86813,0.98417,0.87373,0.87531,0.50073,0.63533,0.50824,0.91249,1.70692,0.92037,0.00103401,0.00103401,0.00103401
9,83.1427,0.82935,0.91855,0.85349,0.87594,0.59853,0.66448,0.54552,0.90057,1.40075,0.88467,0.00102301,0.00102301,0.00102301
10,92.2846,0.76622,0.89355,0.84402,0.86669,0.63925,0.65578,0.54861,0.86772,1.19917,0.87141,0.00101201,0.00101201,0.00101201
11,101.48,0.79398,0.83775,0.85839,0.86602,0.64942,0.66475,0.55883,0.88611,1.18351,0.89505,0.00100101,0.00100101,0.00100101
12,110.641,0.7261,0.80552,0.8429,0.83768,0.64487,0.6627,0.53358,0.853,1.16864,0.87988,0.000990012,0.000990012,0.000990012
13,119.826,0.74965,0.77207,0.84787,0.85546,0.64534,0.70201,0.56752,0.78766,1.16797,0.87313,0.000979013,0.000979013,0.000979013
14,129.059,0.74526,0.78707,0.87166,0.87829,0.59345,0.71326,0.57317,0.75901,1.18612,0.87361,0.000968014,0.000968014,0.000968014
15,138.26,0.73819,0.74948,0.85766,0.84671,0.64487,0.61621,0.49534,0.72735,1.22448,0.85648,0.000957015,0.000957015,0.000957015
16,147.428,0.73309,0.72144,0.86472,0.81228,0.65862,0.70167,0.59173,0.71806,1.20518,0.84345,0.000946016,0.000946016,0.000946016
17,156.607,0.70941,0.69443,0.83732,0.94522,0.62983,0.68593,0.58634,0.72925,1.04383,0.86322,0.000935018,0.000935018,0.000935018
18,165.941,0.71864,0.70548,0.85256,0.81554,0.66154,0.67276,0.57312,0.78885,1.12387,0.85899,0.000924019,0.000924019,0.000924019
19,175.224,0.68179,0.6726,0.83037,0.86251,0.65341,0.69127,0.58352,0.78773,1.10978,0.86674,0.00091302,0.00091302,0.00091302
20,184.813,0.65763,0.64969,0.8301,0.85874,0.65826,0.675,0.57035,0.82269,1.15405,0.87027,0.000902021,0.000902021,0.000902021
21,194.313,0.65138,0.6489,0.8375,0.86174,0.64922,0.68833,0.57276,0.73213,1.14796,0.85047,0.000891022,0.000891022,0.000891022
22,204.205,0.63612,0.62863,0.85928,0.85781,0.63135,0.67392,0.57104,0.71533,1.02451,0.83877,0.000880023,0.000880023,0.000880023
23,214.131,0.66338,0.62503,0.83269,0.85842,0.62518,0.70322,0.59736,0.6624,0.99922,0.83165,0.000869024,0.000869024,0.000869024
24,224.089,0.63755,0.60393,0.8328,0.92181,0.62641,0.68688,0.59994,0.64695,0.89417,0.83469,0.000858025,0.000858025,0.000858025
25,234.113,0.64367,0.59176,0.83101,0.84865,0.64529,0.67098,0.58697,0.72457,0.97545,0.84596,0.000847026,0.000847026,0.000847026
26,244.187,0.6245,0.57546,0.82453,0.62667,0.63025,0.69042,0.57163,0.69748,1.01362,0.84852,0.000836027,0.000836027,0.000836027
27,254.308,0.63772,0.5779,0.83313,0.58373,0.64486,0.69042,0.59117,0.62844,0.9624,0.8367,0.000825029,0.000825029,0.000825029
28,264.424,0.61725,0.5813,0.83889,0.60653,0.63805,0.59208,0.50395,0.64626,0.98352,0.83503,0.00081403,0.00081403,0.00081403
29,274.544,0.62888,0.57039,0.8361,0.59834,0.63369,0.68476,0.57097,0.70249,0.99769,0.83647,0.000803031,0.000803031,0.000803031
30,284.671,0.59644,0.54374,0.82811,0.65696,0.64487,0.68924,0.58178,0.77878,0.92503,0.85915,0.000792032,0.000792032,0.000792032
31,294.758,0.62538,0.5825,0.82349,0.71621,0.62564,0.68757,0.59339,0.7,0.88462,0.84541,0.000781033,0.000781033,0.000781033
32,304.847,0.62278,0.54091,0.8246,0.65037,0.62131,0.67392,0.57105,0.7588,0.9197,0.85633,0.000770034,0.000770034,0.000770034
33,315.012,0.59928,0.53774,0.81276,0.70992,0.60407,0.70226,0.59475,0.69374,0.91506,0.83509,0.000759035,0.000759035,0.000759035
34,325.551,0.61599,0.53355,0.82806,0.61032,0.65625,0.70469,0.5963,0.6413,0.92753,0.84276,0.000748036,0.000748036,0.000748036
35,335.818,0.58997,0.5153,0.81223,0.64903,0.61609,0.68834,0.58237,0.72842,0.97406,0.83604,0.000737037,0.000737037,0.000737037
36,346.017,0.58636,0.51493,0.81973,0.6097,0.65072,0.64061,0.54139,0.72939,1.0427,0.85491,0.000726038,0.000726038,0.000726038
37,356.241,0.57607,0.50545,0.82595,0.64025,0.61456,0.6085,0.5132,0.66927,0.96354,0.84545,0.00071504,0.00071504,0.00071504
38,366.712,0.57552,0.50181,0.82345,0.64358,0.60905,0.69142,0.61364,0.62671,0.92908,0.83972,0.000704041,0.000704041,0.000704041
39,376.957,0.58375,0.51158,0.81788,0.64893,0.64408,0.675,0.58888,0.64251,0.88651,0.83129,0.000693042,0.000693042,0.000693042
40,387.21,0.57038,0.49344,0.81716,0.64042,0.61104,0.70326,0.61642,0.59993,0.85253,0.83018,0.000682043,0.000682043,0.000682043
41,397.352,0.54967,0.47966,0.81867,0.68938,0.60992,0.7204,0.60476,0.60144,0.89678,0.82849,0.000671044,0.000671044,0.000671044
42,407.489,0.55849,0.4769,0.81837,0.64006,0.60991,0.70164,0.61147,0.55547,0.88932,0.82165,0.000660045,0.000660045,0.000660045
43,417.716,0.56628,0.47883,0.81611,0.62147,0.6429,0.70553,0.59665,0.61653,0.84852,0.82863,0.000649046,0.000649046,0.000649046
44,427.972,0.57444,0.48144,0.82645,0.62621,0.61912,0.69142,0.59943,0.67132,0.87698,0.84089,0.000638047,0.000638047,0.000638047
45,438.125,0.56995,0.46857,0.82016,0.64618,0.6198,0.71488,0.59414,0.61918,0.89231,0.82447,0.000627048,0.000627048,0.000627048
46,448.31,0.56908,0.45609,0.79987,0.63907,0.62642,0.70387,0.59408,0.62985,0.86068,0.82909,0.000616049,0.000616049,0.000616049
47,460.212,0.54769,0.44805,0.8153,0.66599,0.6297,0.72311,0.60428,0.62892,0.85052,0.83144,0.000605051,0.000605051,0.000605051
48,470.816,0.54542,0.4551,0.82088,0.66162,0.61351,0.70326,0.60924,0.61958,0.84157,0.82445,0.000594052,0.000594052,0.000594052
49,481.039,0.52513,0.42865,0.80958,0.68863,0.60813,0.69875,0.60555,0.64885,0.87542,0.83084,0.000583053,0.000583053,0.000583053
50,491.258,0.50089,0.4367,0.81758,0.71705,0.61296,0.69042,0.60863,0.62328,0.85516,0.82579,0.000572054,0.000572054,0.000572054
51,501.529,0.54279,0.43287,0.80785,0.68318,0.60953,0.69769,0.60293,0.62388,0.89132,0.83103,0.000561055,0.000561055,0.000561055
52,511.73,0.5416,0.44579,0.81237,0.68082,0.61068,0.70167,0.61612,0.59855,0.85946,0.82637,0.000550056,0.000550056,0.000550056
